flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
79.124.60.6 49297 149.102.157.168 53374 TCP,79.124.60.6,53374,1,0,Nowhere,0x0004,0x0014,0.040489627,7.005e-05,1200,0,49.310235776133176,14266.340136054421,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.6141465679907,770382.3673469388,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04055953025817871,7.009506225585938e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.60.246 49297 149.102.157.168 9531 TCP,79.124.60.246,9531,1,0,Nowhere,0x0004,0x0014,0.042185999,0.000103423,1200,0,47.29306835799859,9664.294930875576,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.5841014799153,521871.9262672811,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04228949546813965,0.00010347366333007812,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
193.163.125.190 59635 149.102.157.168 53855 TCP,193.163.125.190,53855,1,0,Nowhere,0x0002,0x0014,0.0,8.7032e-05,14600,0,0.0,11491.243835616438,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620527.1671232877,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.702278137207031e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
205.210.31.40 51425 149.102.157.168 8887 TCP,205.210.31.40,8887,1,0,Nowhere,0x0002,0x0014,0.0,8.0009e-05,65535,0,0.0,12483.047619047618,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674084.5714285715,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.0108642578125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
114.119.145.163 45371 149.102.157.168 443 TCP,114.119.145.163,443,1,0,Nowhere,0x0011,0x0010,5.81e-07,7.9808e-05,40960,64128,0.14424061442323266,0.13653934648703978,0.0,571,0.0,2974.0,0.706597668,4.551170052809047,4.279306021581e-07,2.088429545681476,0.0006541640483533927,37252.545454545456,826226.7222222222,21.491851549061664,62.22098019414403,0.0004338779,TCP,1080.0,4005.0,12.0,10.0,22.0,1788.0,4557.0,83.1943211555481,73.23896193504333,149.0,197.8875254463321,39159.472727272725,455.7,908.3904018769805,825173.1222222223,0.0002696514129638672,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
205.210.31.135 53926 149.102.157.168 20 TCP,205.210.31.135,20,1,0,Nowhere,0x0002,0x0014,0.0,0.000174906,1024,0,0.0,5714.310626702997,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308572.77384196187,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00017499923706054688,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.62.86 48561 149.102.157.168 1110 TCP,79.124.62.86,1110,1,0,Nowhere,0x0004,0x0014,0.042965082,0.000214541,1200,0,46.318263135808465,4660.337777777778,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.0957881485083,251658.24,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04317951202392578,0.00021457672119140625,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.60.194 49315 149.102.157.168 59723 TCP,79.124.60.194,59723,1,0,Nowhere,0x0004,0x0014,0.041387461,7.3707e-05,1200,0,48.23783647017556,13573.79935275081,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2894.2701882105334,732985.1650485437,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04146122932434082,7.367134094238281e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
94.232.41.124 49674 149.102.157.168 11106 TCP,94.232.41.124,11106,1,0,Nowhere,0x0004,0x0014,0.033027634,9.9957e-05,1200,0,60.372717654933176,10010.272076372315,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.3630592959908,540554.6921241051,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.033127546310424805,9.989738464355469e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14340.0,0.0,45.0,0.0,45.0,16230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.62.82 54891 149.102.157.168 46000 TCP,79.124.62.82,46000,1,0,Nowhere,0x0004,0x0014,0.043881381,0.000372755,1200,0,45.193588880209035,2683.495841330774,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.615332812542,144908.7754318618,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04425406455993652,0.0003726482391357422,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
162.142.125.244 28739 149.102.157.168 41891 TCP,162.142.125.244,41891,1,0,Nowhere,0x0002,0x0014,0.0,6.6224e-05,1024,0,0.0,15087.424460431655,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814720.9208633094,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.628036499023438e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
35.203.211.172 56847 149.102.157.168 48088 TCP,35.203.211.172,48088,1,0,Nowhere,0x0002,0x0014,0.0,8.8194e-05,65535,0,0.0,11335.956756756757,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612141.6648648649,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.821487426757812e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
34.107.243.93 443 149.102.157.168 58864 TCP,34.107.243.93,58864,1,0,Nowhere,0x0010,0x0018,0.004608944,0.000432537,287,501,396.69951763926986,2312.1852260198457,0.0,90,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30942.562375863046,217345.41124586549,0.0,TCP,24.0,28.0,2.0,1.0,3.0,156.0,94.0,0.005041599273681641,0.0004324913024902344,78.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14340.0,0.0,45.0,0.0,45.0,16230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
198.235.24.192 52065 149.102.157.168 5985 TCP,198.235.24.192,5985,1,0.0,Nowhere,0x0002,0x0014,0.0,7.8917e-05,65535,0,0.0,12671.61329305136,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684267.1178247734,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.891654968261719e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 46873 185.187.242.52 53 UDP,149.102.157.168,53,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,56.0,72.0,1.0,1.0,2.0,98.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 40744 142.250.179.234 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0010,1.5008e-05,0.002627519,64128,70912,58.62759313479735,50.30677632978256,0.0,1311,0.0,1466.0,0.0007559883333333333,9.678376154490575e-07,2.850286659624638e-06,0.000967251963865029,0.0016882792007321058,130144.26666666666,155034.83809523808,12468.134806666903,12932.195301842768,0.0012642352666666667,TCP,2192.0,2858.0,15.0,15.0,30.0,3190.0,3856.0,0.25585222244262695,0.2981705665588379,212.66666666666666,372.0152425094174,138395.34065934067,257.06666666666666,393.47344558553425,154821.3523809524,0.004441738128662109,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,SSH Brute Force
79.124.56.142 49712 149.102.157.168 24886 TCP,79.124.56.142,24886,1,0.0,Nowhere,0x0004,0x0014,0.039853482,5.6314e-05,1200,0,50.11295506410027,17772.474576271186,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.777303846016,959713.6271186441,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03990983963012695,5.626678466796875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14400.0,0.0,45.0,0.0,45.0,16290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
103.155.88.34 41026 149.102.157.168 13072 TCP,103.155.88.34,13072,1,0,Nowhere,0x0002,0x0014,0.0,8.583e-05,1024,0,0.0,11650.844444444445,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629145.6,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.58306884765625e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.233.19.198 58914 149.102.157.168 3389 TCP,185.233.19.198,3389,1,0,Nowhere,0x0004,0x0014,0.326262993,8.3517e-05,1200,0,6.128452940793997,11983.725714285714,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.70717644763977,647121.1885714285,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.32634663581848145,8.344650268554688e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
91.148.190.130 49732 149.102.157.168 62405 TCP,91.148.190.130,62405,1,0,Nowhere,0x0004,0x0014,0.038440067,0.000101649,1200,0,51.89204169373048,9845.784037558686,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3113.5225016238287,531672.338028169,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.038541555404663086,0.00010156631469726562,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
35.203.211.92 51898 149.102.157.168 65531 TCP,35.203.211.92,65531,1,0,Nowhere,0x0002,0x0014,0.0,0.000125082,65535,0,0.0,8004.396946564885,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432237.43511450384,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00012493133544921875,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 49732 149.102.157.168 20105 TCP,79.124.60.142,20105,1,0,Nowhere,0x0004,0x0014,0.04027631,0.000110595,1200,0,49.52098940346527,9039.448275862069,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.2593642079164,488130.2068965517,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04038691520690918,0.000110626220703125,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.169.4.105 57495 149.102.157.168 33333 TCP,185.169.4.105,33333,1,0,Nowhere,0x0004,0x0014,0.056455046,7.4269e-05,1200,0,35.37989295700988,13443.28205128205,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.793577420593,725937.2307692308,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.05652928352355957,7.43865966796875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
198.235.24.220 51610 149.102.157.168 8088 TCP,198.235.24.220,8088,1,0,Nowhere,0x0002,0x0014,0.0,6.6885e-05,65535,0,0.0,14979.657142857142,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,808901.4857142858,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.67572021484375e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.242.226.50 48981 149.102.157.168 6799 TCP,185.242.226.50,6799,1,0,Nowhere,0x0002,0x0014,0.0,9.2823e-05,65535,0,0.0,10782.272493573264,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582242.7146529563,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.274482727050781e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.232.42.233 49359 149.102.157.168 17899 TCP,94.232.42.233,17899,1,0,Nowhere,0x0004,0x0014,0.012017728,8.3085e-05,1200,0,165.27974149820704,12052.597701149425,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9916.784489892423,650840.275862069,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.012100696563720703,8.296966552734375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
114.119.159.121 34437 149.102.157.168 443 TCP,114.119.159.121,443,1,0,Nowhere,0x0011,0x0010,0.000120976,1.7894e-05,40960,64128,1.8405262312366268,2.1036010096151774,0.0,578,0.0,2974.0,0.08446451989999999,0.012899442840498189,3.3584464497449995e-07,0.11069991282053153,0.0005795210479132746,46955.65555555555,826226.7222222222,314.54593291833953,958.6109800816363,0.0003735905,TCP,1121.0,4005.0,10.0,10.0,20.0,1709.0,4557.0,5.4332287311553955,4.753753185272217,170.9,223.5347350587326,49967.77777777778,455.7,908.3904018769805,825173.1222222223,7.843971252441406e-05,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.62.86 48561 149.102.157.168 35441 TCP,79.124.62.86,35441,1,0,Nowhere,0x0004,0x0014,0.04215883,0.000114022,1200,0,47.31173965765207,8774.694560669455,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.704379459124,473833.50627615064,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04227280616760254,0.00011396408081054688,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.194 49730 149.102.157.168 39662 TCP,79.124.60.194,39662,1,0,Nowhere,0x0004,0x0014,0.038870138,0.000235509,1200,0,51.14349991769347,4245.246963562753,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068.609995061608,229243.33603238867,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03910565376281738,0.00023555755615234375,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
172.104.238.162 25848 149.102.157.168 990 TCP,172.104.238.162,990,1,0,Nowhere,0x0002,0x0014,0.0,8.8765e-05,1024,0,0.0,11275.010752688173,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608850.5806451613,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.869171142578125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.60.6 49746 149.102.157.168 45015 TCP,79.124.60.6,45015,1,0,Nowhere,0x0004,0x0014,0.038897919,7.8096e-05,1200,0,51.31337550006729,12787.512195121952,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3078.802530004037,690525.6585365854,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.038976192474365234,7.82012939453125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.59.202 49715 149.102.157.168 20088 TCP,79.124.59.202,20088,1,0,Nowhere,0x0004,0x0014,0.046917002,0.000285042,1200,0,42.37098696838064,3506.943143812709,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542.2592181028385,189374.92976588628,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.047202110290527344,0.00028514862060546875,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
110.177.182.126 44653 149.102.157.168 8009 TCP,110.177.182.126,8009,1,0,Nowhere,0x0002,0x0014,0.0,8.632e-05,1024,0,0.0,11586.475138121546,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625669.6574585636,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.630752563476562e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.156.8.233 50380 149.102.157.168 53337 TCP,94.156.8.233,53337,1,0,Nowhere,0x0002,0x0014,0.0,0.000111928,1024,0,0.0,8943.078891257996,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482926.2601279318,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00011181831359863281,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
167.94.146.18 63293 149.102.157.168 2087 TCP,167.94.146.18,2087,1,0,Nowhere,0x0002,0x0014,0.0,7.0131e-05,1024,0,0.0,14217.979661016949,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767770.9016949153,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.033348083496094e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.58.158 49715 149.102.157.168 54637 TCP,79.124.58.158,54637,1,0,Nowhere,0x0004,0x0014,0.039194683,7.5e-05,1200,0,50.9298702560273,13357.656050955415,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3055.792215361638,721313.4267515923,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03926968574523926,7.486343383789062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.227.253.130 50096 149.102.157.168 1389 TCP,45.227.253.130,1389,1,0,Nowhere,0x0004,0x0014,0.023387719,0.000105697,1200,0,85.1298267690965,9446.63063063063,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.78960614579,510118.0540540541,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.023493528366088867,0.00010585784912109375,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.40.70 49745 149.102.157.168 44555 TCP,79.124.40.70,44555,1,0,Nowhere,0x0004,0x0014,0.041505533,6.5041e-05,1200,0,48.11085111264051,15363.750915750916,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2886.6510667584307,829642.5494505494,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04157066345214844,6.508827209472656e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
