flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
149.102.157.168 52316 34.117.237.239 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,7.9159e-05,0.006124661,501,287,322.37838668767535,163.27237338938846,0.0,105,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27563.352061796242,17143.59920588579,0.0,TCP,39.0,39.0,2.0,1.0,3.0,171.0,105.0,0.006203889846801758,0.006124734878540039,85.5,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.156.8.237 50406 149.102.157.168 10701 TCP,94.156.8.237,10701,1,0.0,Nowhere,0x0002,0x0014,0.0,7.4218e-05,1024,0,0.0,13486.508038585209,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728271.4340836013,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.414817810058594e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
104.236.128.46 49598 149.102.157.168 5181 TCP,104.236.128.46,5181,1,0.0,Nowhere,0x0002,0x0014,0.0,9.7472e-05,65535,0,0.0,10280.156862745098,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555128.4705882353,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.72747802734375e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
35.203.210.96 50408 149.102.157.168 45061 TCP,35.203.210.96,45061,1,0,Nowhere,0x0002,0x0014,0.0,7.7465e-05,65535,0,0.0,12905.55076923077,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696899.7415384615,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.748603820800781e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14080.0,0.0,44.0,0.0,44.0,15928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
121.42.10.239 46186 149.102.157.168 2376 TCP,121.42.10.239,2376,1,0,Nowhere,0x0004,0x0014,0.557511132,7.9228e-05,1200,0,3.5868633169752635,12633.44578313253,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.21179901851582,682206.0722891566,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.5575902462005615,7.915496826171875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
194.165.16.10 19879 149.102.157.168 53579 TCP,194.165.16.10,53579,1,0,Nowhere,0x0014,0x0018,0.040137723,0.026109302,0,64256,21.2004048710895,27.68767259532763,0.0,98,0.0,73.0,0.02026106525,0.0004531277053474254,0.00022593681123147434,0.019911974843771704,0.01503119460427129,484.0,120.33333333333333,1505.2287458473545,1781.240270299411,0.008752893666666667,TCP,44.0,19.0,4.0,3.0,7.0,284.0,193.0,0.1886756420135498,0.10835146903991699,71.0,21.93931022920578,481.3333333333333,64.33333333333333,9.60902353693305,92.33333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.156.8.241 50447 149.102.157.168 17555 TCP,94.156.8.241,17555,1,0,Nowhere,0x0004,0x0014,0.016887614,9.0108e-05,1200,0,117.80263730708197,11096.042328042327,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7068.158238424919,599186.2857142857,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.016977548599243164,9.012222290039062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 46276 149.102.157.168 24605 TCP,79.124.60.142,24605,1,0,Nowhere,0x0004,0x0014,0.038476966,9.0058e-05,1200,0,51.85771689271893,11096.042328042327,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.463013563136,599186.2857142857,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03856706619262695,9.012222290039062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13760.0,0.0,43.0,0.0,43.0,15566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
185.224.128.17 34256 149.102.157.168 9050 TCP,185.224.128.17,9050,1,0.0,Nowhere,0x0002,0x0014,0.0,9.3495e-05,65535,0,0.0,10699.755102040815,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577786.775510204,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.34600830078125e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.62.82 54891 149.102.157.168 33122 TCP,79.124.62.82,33122,1,0.0,Nowhere,0x0004,0x0014,0.041487191,7.3056e-05,1200,0,48.12299502053742,13706.875816993464,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.3797012322448,740171.2941176471,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04156017303466797,7.295608520507812e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 52316 34.117.237.239 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0011,3.3423e-05,0.000179455,501,287,552.5364247134764,204.5403296596118,0.0,105,0.0,66.0,0.00015028366666666667,4.304307628506667e-08,8.8303224184245e-06,0.00018939173751131687,0.002971585842344875,387.0,0.0,48070.66895007245,13499.66175753438,0.0022806835,TCP,63.0,0.0,3.0,2.0,5.0,261.0,132.0,0.005429506301879883,0.009778022766113281,87.0,16.97056274847714,288.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.191.209.38 45611 149.102.157.168 22689 TCP,91.191.209.38,22689,1,0.0,Nowhere,0x0004,0x0014,0.052732774,5.9702e-05,1200,0,37.88413389453908,16710.37450199203,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2273.048033672345,902360.2231075697,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.05279254913330078,5.984306335449219e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
194.26.135.250 47672 149.102.157.168 11860 TCP,194.26.135.250,11860,1,0.0,Nowhere,0x0004,0x0014,0.056676408,0.000113792,1200,0,35.21739751044313,8793.090146750525,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.0438506265873,474826.8679245283,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.05679011344909668,0.00011372566223144531,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 38393 185.125.190.58 123 UDP,149.102.157.168,123,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,48.0,48.0,1.0,1.0,2.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
185.191.171.10 27336 149.102.157.168 443 TCP,185.191.171.10,443,1,0.0,Nowhere,0x0004,0x0010,0.08002593,6.1855e-05,0,64768,4.66970424089525,6.240270183817239,0.0,378,0.0,2962.0,0.028627697142857143,0.0011956541283638766,8.368300601289333e-07,0.03395514975976433,0.0009147841604055753,9645.45054945055,803439.0666666667,513.0003658926353,2705.781151703155,0.0004940955999999999,TCP,612.0,3668.0,14.0,10.0,24.0,1538.0,4336.0,2.9980485439300537,1.602494716644287,109.85714285714286,101.62474966064981,10327.589743589744,433.6,895.9873759031306,802793.3777777777,0.00012183189392089844,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
85.208.96.194 14046 149.102.157.168 443 TCP,85.208.96.194,443,1,0.0,Nowhere,0x0004,0x0010,0.078838135,9.0268e-05,0,64640,4.661010664952345,6.231236705355771,0.0,428,0.0,2962.0,0.028281359642857145,0.0012598744304384397,1.8060329102378886e-07,0.03485511318394531,0.00042497445926054057,14936.901098901099,812099.3777777777,555.3261277957508,2912.4800360832874,0.00028757669999999997,TCP,754.0,4006.0,14.0,10.0,24.0,1668.0,4674.0,3.0036404132843018,1.6048178672790527,119.14285714285714,126.8946665950008,16102.25641025641,467.4,900.7738894972478,811393.6,9.5367431640625e-05,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
78.128.114.70 46699 149.102.157.168 22922 TCP,78.128.114.70,22922,1,0,Nowhere,0x0002,0x0014,0.0,7.0462e-05,1025,0,0.0,14217.979661016949,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767770.9016949153,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.033348083496094e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
103.92.235.71 35050 149.102.157.168 80 TCP,103.92.235.71,80,1,0,Nowhere,0x0011,0x0010,0.000243374,2.755e-05,30336,65024,6.298847067148592,7.499655798973727,0.0,250,0.0,458.0,0.0524741894,0.004555790480864057,8.157334066200001e-09,0.0640328933656574,9.031796092804576e-05,6771.2,30732.8,657.599633810313,1094.9497466501641,0.0001139722,TCP,184.0,392.0,5.0,5.0,10.0,522.0,730.0,0.7937960624694824,0.6666972637176514,104.4,92.0,8464.0,146.0,174.4476998988522,30432.0,0.00016379356384277344,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.148.190.134 46700 149.102.157.168 54379 TCP,91.148.190.134,54379,1,0,Nowhere,0x0004,0x0014,0.039412769,8.9036e-05,1200,0,50.63077461643389,11244.782841823057,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3037.8464769860334,607218.2734584451,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03950166702270508,8.893013000488281e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
103.92.235.71 51698 149.102.157.168 443 TCP,103.92.235.71,443,2,0,Nowhere,0x0011,0x0004,1.6e-07,4.9102e-05,37888,0,3.134268899204357,3.3598022821431255,0.0,324,0.0,2962.0,0.05079817827272727,0.004624847348665431,4.6855667454850006e-07,0.06644265959935067,0.0006845119973736764,7619.818181818182,909463.4444444445,364.9998599891619,1626.1443045572728,0.0004518573333333334,TCP,547.0,3778.0,11.0,9.0,20.0,1281.0,4356.0,3.5095903873443604,2.6787290573120117,116.45454545454545,90.35614718066134,8164.233333333334,484.0,954.5590605090919,911183.0,9.059906005859375e-05,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.148.190.146 46699 149.102.157.168 21702 TCP,91.148.190.146,21702,1,0,Nowhere,0x0004,0x0014,0.038960418,9.8552e-05,1200,0,51.20468792919274,10155.69975786925,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3072.281275751564,548407.7869249395,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03905892372131348,9.846687316894531e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13700.0,0.0,43.0,0.0,43.0,15506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
205.210.31.222 56708 149.102.157.168 5001 TCP,205.210.31.222,5001,1,0,Nowhere,0x0002,0x0014,0.0,9.2683e-05,65535,0,0.0,10782.272493573264,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582242.7146529563,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.274482727050781e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
34.107.243.93 443 149.102.157.168 47572 TCP,34.107.243.93,47572,1,0,Nowhere,0x0010,0x0018,0.004540592,0.000401448,287,501,404.67982054127066,2490.6793349168647,0.0,90,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31565.026002219114,234123.85748218527,0.0,TCP,24.0,28.0,2.0,1.0,3.0,156.0,94.0,0.004942178726196289,0.00040149688720703125,78.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.40.70 46699 149.102.157.168 38437 TCP,79.124.40.70,38437,1,0,Nowhere,0x0004,0x0014,0.038282456,9.0298e-05,1200,0,52.120312898034754,11096.042328042327,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.2187738820853,599186.2857142857,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03837275505065918,9.012222290039062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.6 46700 149.102.157.168 2271 TCP,79.124.60.6,2271,1,0,Nowhere,0x0004,0x0014,0.041173674,6.429e-05,1200,0,48.49887549504235,15534.45925925926,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.932529702541,838860.8,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04123806953430176,6.437301635742188e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.156.8.234 50389 149.102.157.168 7702 TCP,94.156.8.234,7702,1,0,Nowhere,0x0004,0x0014,0.016871378,8.4548e-05,1200,0,117.95337326696476,11848.316384180791,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7077.202396017886,639809.0847457628,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.016955852508544922,8.440017700195312e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13100.0,0.0,41.0,0.0,41.0,14822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.60.194 46700 149.102.157.168 50923 TCP,79.124.60.194,50923,1,0,Nowhere,0x0004,0x0014,0.039788193,8.5609e-05,1200,0,50.158200941145516,11683.298050139276,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3009.4920564687313,630898.0947075209,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03987383842468262,8.559226989746094e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.94.146.77 61326 149.102.157.168 60319 TCP,167.94.146.77,60319,1,0,Nowhere,0x0002,0x0014,0.0,6.1615e-05,1024,0,0.0,16194.223938223939,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874488.0926640927,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.175041198730469e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14747.0,0.0,46.0,0.0,46.0,16679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
185.242.226.24 52289 149.102.157.168 2086 TCP,185.242.226.24,2086,1,0,Nowhere,0x0002,0x0014,0.0,0.000106839,65535,0,0.0,9362.285714285714,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505563.4285714286,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0001068115234375,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 46700 149.102.157.168 44237 TCP,79.124.60.142,44237,1,0,Nowhere,0x0004,0x0014,0.040258124,0.000121766,1200,0,49.52976116671095,8224.125490196078,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2971.785670002657,444102.77647058823,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04037976264953613,0.00012159347534179688,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
141.98.11.145 39901 149.102.157.168 8728 TCP,141.98.11.145,8728,1,0,Nowhere,0x0002,0x0014,0.0,0.000125805,65535,0,0.0,7958.831119544592,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429776.88045540795,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00012564659118652344,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
192.241.201.91 57765 149.102.157.168 953 TCP,192.241.201.91,953,1,0,Nowhere,0x0002,0x0014,0.0,8.9167e-05,65535,0,0.0,11214.716577540106,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605594.6951871658,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.916854858398438e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
35.203.211.127 54892 149.102.157.168 9056 TCP,35.203.211.127,9056,1,0,Nowhere,0x0002,0x0014,0.0,4.6016e-05,65535,0,0.0,21732.145077720208,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1173535.8341968912,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,4.601478576660156e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
35.203.210.164 55613 149.102.157.168 7001 TCP,35.203.210.164,7001,1,0,Nowhere,0x0002,0x0014,0.0,0.000248563,65535,0,0.0,4021.384467881112,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217154.76126558005,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0002486705780029297,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
94.232.41.124 46546 149.102.157.168 22281 TCP,94.232.41.124,22281,1,0,Nowhere,0x0004,0x0014,0.036997591,6.6534e-05,1200,0,53.96060672335936,15033.347670250896,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.636403401562,811800.7741935484,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0370640754699707,6.651878356933594e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.242.226.50 51096 149.102.157.168 6775 TCP,185.242.226.50,6775,1,0,Nowhere,0x0002,0x0014,0.0,8.4338e-05,65535,0,0.0,11848.316384180791,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639809.0847457628,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.440017700195312e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.94.138.147 21033 149.102.157.168 554 TCP,167.94.138.147,554,1,0,Nowhere,0x0002,0x0014,0.0,6.5212e-05,1024,0,0.0,15363.750915750916,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829642.5494505494,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.508827209472656e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
162.216.150.68 49434 149.102.157.168 9809 TCP,162.216.150.68,9809,1,0,Nowhere,0x0002,0x0014,0.0,8.3506e-05,65535,0,0.0,11949.584045584046,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645277.5384615385,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.368492126464844e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.246 46699 149.102.157.168 58293 TCP,79.124.60.246,58293,1,0,Nowhere,0x0004,0x0014,0.041926037,9.9105e-05,1200,0,47.590618723973996,10082.461538461539,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.43712343844,544452.9230769231,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.042025089263916016,9.918212890625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14107.0,0.0,44.0,0.0,44.0,15955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
