flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13100.0,0.0,41.0,0.0,41.0,14822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
34.107.243.93 443 149.102.157.168 58864 TCP,34.107.243.93,58864,1,0,Nowhere,0x0010,0x0018,0.004727725,0.0003915,287,501,390.69479763401796,2554.3873325213153,0.0,90,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30474.1942154534,240112.40925700366,0.0,TCP,24.0,28.0,2.0,1.0,3.0,156.0,94.0,0.0051190853118896484,0.0003914833068847656,78.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
91.148.190.130 49298 149.102.157.168 43201 TCP,91.148.190.130,43201,1,0,Nowhere,0x0004,0x0014,0.044139079,8.1211e-05,1200,0,45.2281895478048,12300.011730205279,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.691372868288,664200.633431085,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0442202091217041,8.130073547363281e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
103.178.237.244 48390 149.102.157.168 8090 TCP,103.178.237.244,8090,1,0,Nowhere,0x0002,0x0014,0.0,0.000116828,1024,0,0.0,8559.804081632654,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462229.4204081633,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00011682510375976562,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14020.0,0.0,44.0,0.0,44.0,15868.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.56.142 49295 149.102.157.168 41646 TCP,79.124.56.142,41646,1,0,Nowhere,0x0004,0x0014,0.039882263,7.7105e-05,1200,0,50.05076311738524,12985.461300309598,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003.045787043114,701214.9102167182,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03995943069458008,7.700920104980469e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
78.128.113.250 50068 149.102.157.168 33189 TCP,78.128.113.250,33189,1,0,Nowhere,0x0004,0x0014,0.068640705,9.7542e-05,1200,0,29.095893641891166,10255.022004889976,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.75361851347,553771.1882640587,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.06873822212219238,9.751319885253906e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
119.61.0.140 48242 149.102.157.168 2647 TCP,119.61.0.140,2647,1,0,Nowhere,0x0002,0x0014,0.0,8.608e-05,65535,0,0.0,11618.570637119114,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627402.8144044321,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.606910705566406e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.227.253.130 50096 149.102.157.168 1709 TCP,45.227.253.130,1709,1,0,Nowhere,0x0004,0x0014,0.026060672,0.000146964,1200,0,76.31349217179299,6808.935064935065,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4578.809530307579,367682.4935064935,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.026207685470581055,0.0001468658447265625,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
114.119.159.121 34435 149.102.157.168 443 TCP,114.119.159.121,443,1,0,Nowhere,0x0011,0x0010,0.00012884,3.4715e-05,39936,64128,1.2415578222780157,1.3336869876004132,0.0,588,0.0,2974.0,0.11152977227272727,0.015425620312612307,0.000404297497399451,0.12134436844348448,0.020107150404755296,44255.763636363634,801195.7307692308,202.14818724544784,783.6949921753504,0.005806484230769231,TCP,1131.0,6925.0,11.0,13.0,24.0,1791.0,7639.0,8.859837055206299,9.747414588928223,162.8181818181818,215.73916864790428,46543.38888888889,587.6153846153846,894.5062454096802,800141.4230769231,9.5367431640625e-05,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
205.210.31.154 50338 149.102.157.168 5916 TCP,205.210.31.154,5916,1,0,Nowhere,0x0002,0x0014,0.0,0.000233927,1024,0,0.0,4275.539245667686,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230879.11926605506,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.0002338886260986328,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
192.241.207.8 40046 149.102.157.168 4567 TCP,192.241.207.8,4567,1,0,Nowhere,0x0002,0x0014,0.0,8.2775e-05,65535,0,0.0,12087.331412103746,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652715.8962536023,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.273124694824219e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14400.0,0.0,45.0,0.0,45.0,16290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.58.158 49281 149.102.157.168 55736 TCP,79.124.58.158,55736,1,0,Nowhere,0x0004,0x0014,0.045626685,6.0232e-05,1200,0,43.77616699282453,16644.06349206349,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.5700195694717,898779.4285714285,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.045686960220336914,6.008148193359375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 49298 149.102.157.168 1225 TCP,79.124.60.142,1225,1,0,Nowhere,0x0004,0x0014,0.043141069,8.6661e-05,1200,0,46.26665931277922,11554.556473829201,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775.999558766753,623946.0495867769,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0432276725769043,8.654594421386719e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
94.232.41.124 49292 149.102.157.168 14021 TCP,94.232.41.124,14021,1,0,Nowhere,0x0004,0x0014,0.035195585,0.000217997,1200,0,56.47563200592453,4588.954048140044,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.5379203554717,247803.51859956238,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.035413503646850586,0.00021791458129882812,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
78.128.114.70 49297 149.102.157.168 8775 TCP,78.128.114.70,8775,1,0,Nowhere,0x0002,0x0014,0.0,9.2432e-05,1025,0,0.0,10810.061855670103,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583743.3402061856,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.250640869140625e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
205.210.31.244 55955 149.102.157.168 5901 TCP,205.210.31.244,5901,1,0,Nowhere,0x0002,0x0014,0.0,8.8976e-05,1024,0,0.0,11214.716577540106,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605594.6951871658,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,8.916854858398438e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
206.189.36.168 58935 149.102.157.168 3033 TCP,206.189.36.168,3033,1,0,Nowhere,0x0004,0x0014,0.244593293,9.0098e-05,1200,0,8.173824415825358,11096.042328042327,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.42946494952145,599186.2857142857,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.24468350410461426,9.012222290039062e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
162.142.125.143 55553 149.102.157.168 36207 TCP,162.142.125.143,36207,1,0,Nowhere,0x0002,0x0014,0.0,6.6795e-05,1024,0,0.0,14926.348754448398,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806022.8327402135,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.699562072753906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
